className,appearances
fxs_user_options,0
fxs_bg_alternate_dark_5_clr,0
fxs_user_msg_congrats,0
fxs_bg_alternate_dark_4_clr,0
fxs_live_video_author,0
fxs_bg_alternate_dark_3_clr,0
fxs_live_video_main_media,0
fxs_bg_alternate_dark_2_clr,0
fxs_timezone_item_location,0
fxs_bg_alternate_dark_1_clr,0
fxs_timezone_inner,0
fxs_bg_alternate_clr,0
fxs_lockLink,0
fxst-lang-ae,0
fxs_login-signup-link,0
fxs_benefits,0
fxs_login_message,0
fxs_benefit,0
fxs_user_logged,0
fxs_badge,0
fxs_user_info,0
fxs_background_video,0
fxs_main_cta_block,0
fxst-preliminar,0
fxs_user_form,0
fxst-revised,0
fxs_main_search,0
fxst-ui-icon-flag,0
fxs_user_field_error,0
fxs_triggered,0
fxs_marginBase,0
fxst_chart_title,0
fxs_marginBase_big,0
fxs_avatar,0
fxs_user_component_wrapper,0
fxs_author_subscription_listItem,0
fxs_user_assets_modal,0
fxst_custom_content,0
fxs_marginBase_horizontal,0
fxs_author,0
fxs_marginBase_horizontal_big,0
fxstreet,0
fxs_timezone_hours,0
fxs_auth_code,0
fxs_marginBase_left_big,0
fxs_assets_number_info,0
fxs_user_area_content,0
fxs_assets_number,0
fxs_marginBase_right_big,0
fxs_assets_info,0
fxs_user_account_detele_modal,0
fxs_asset_selected,0
fxs_timezone_error_wrapper,0
google,0
fxs_marginBase_vertical,0
fxs_asset_label_filter,0
fxs_marginBase_vertical_big,0
fxs_asset_label_block,0
fxs_marginHalf,0
fxs_two-cols-stripe-bg,0
fxs_user-premium-modal-content,0
fxs_txt_alternate_clr,0
fxs_marginHalf_horizontal,0
fxs_asset-navigation-scrolled,0
fxs_use_anchor,0
fxs_txt_alternate_dark_1_clr,0
fxs_upcomming_item,0
fxs_txt_alternate_dark_2_clr,0
fxs_underlined_headline_highlight_clr,0
fxs_txt_alternate_dark_3_clr,0
fxs_marginHalf_vertical,0
fxs_txt_alternate_dark_4_clr,0
fxs_marketsignals_header,0
fxs_article_related_mini,0
fxs_marquee_container,0
fxs_article_mainMedia,0
fxs_typeahead_widget_results,0
fxs_txt_alternate_dark_5_clr,0
fxs_typeaheadTxt,0
fxs_txt_alternate_dark_6_clr,0
fxs_typeaheadList,0
fxs_txt_alternate_dark_7_clr,0
fxs_typeaheadGroup-assets,0
fxs_txt_alternate_dark_8_clr,0
fxs_typeaheadGroup,0
fxs_article_author_name,0
fxs_txt_weight_700,0
fxs_txt_alternate_dark_9_clr,0
fxs_txt_weight_500,0
hint,0
fxs_txt_weight_400,0
i-AR,0
fxs_medium_clean_video_label,0
fxs_apply_filters_block,0
fxs_menuList_header,0
fxs_apply_filters,0
fxs_txt_weight_300,0
fxs_apply_filter_price,0
fxs_txt_warning_clr,0
fxs_apply_filter_msg,0
fxs_txt_warning,0
i-AU,0
fxs_txt_uppercase,0
fxs_align_right,0
fxs_txt_underline,0
i-CA,0
fxs_mobile_navigation,0
fxs_align_list,0
fxs_timezone_closeBtn,0
i-CAT,0
fxs_timezone_btn,0
fxs_alert_warning,0
fxs_txt_success_light_9_clr,0
i-CH,0
fxs_timestamp,0
fxs_alert_live,0
fxs_txt_success_light_8_clr,0
i-CN,0
fxs_txt_success_light_7_clr,0
fxs_alert_featured,0
fxs_txt_success_light_6_clr,0
i-DE,0
fxs_modal_inner,0
i-EMU,0
fxs_modal_nav,0
i-EN,0
fxs_txt_success_light_5_clr,0
i-ES,0
fxs_modal_roadblock_sponsor,0
i-FR,0
fxs_modal_widgets,0
fxs_alert,0
fxs_txt_success_light_4_clr,0
fxs_advanced_search_sidebar,0
fxs_module_cols_avg,0
fxs_advanced_search_pag,0
fxs_txt_success_light_3_clr,0
fxs_advanced_search,0
fxs_msg_general_wrapper,0
fxs_advanced_responsive_media,0
fxs_mutedContent_label,0
fxs_advanced_cols,0
fxs_txt_success_light_2_clr,0
i-HU,0
fxs_mutedLinkLight,0
fxs_ad_transition,0
fxs_txt_highlight_icon_bg,0
i-ID,0
fxs_narrow_cols,0
i-IT,0
fxs_txt_success_light_1_clr,0
fxs_activation_msg,0
fxs_txt_success_dark_9_clr,0
fxs_absolute_center,0
fxs_navFilter_bg,0
fxs_txt_alternate_light_1_clr,0
fxs_txt_success_dark_8_clr,0
i-JA,0
fxs_txt_success_dark_7_clr,0
fxs_aCenter,0
fxs_txt_success_dark_6_clr,0
fxs_Uppercase,0
fxs_txt_success_dark_5_clr,0
i-JP,0
fxs_txt_success_dark_4_clr,0
i-KP,0
fxs_txt_success_dark_3_clr,0
i-NZ,0
fxs_newsletter-name,0
i-PL,0
fxs_newsletter_email,0
fxit-noleftclick,0
fxs_next_item,0
fxit-eventInfo-vol-c,0
fxs_notSlider_topics,0
fxit-eventInfo-vol,0
fxs_txt_success_dark_2_clr,0
fxit-eventInfo,0
fxs_notification,0
fxit-event-numbers,0
fxs_notify_btn,0
fxit-event,0
fxs_nowrap,0
fxec_tabcontent,0
fxs_onAir_item,0
i-PT,0
fxs_onair_footer_title,0
form_group,0
fxs_onboarding_content,0
forecast_timeframe_slot,0
fxs_onboarding_info,0
forecast_timeframe,0
fxs_overflowOptions,0
forecast_results_list,0
fxs_overlay,0
forecast_result_txt,0
fxs_paddingBase,0
forecast_graphic_wrapper,0
fxs_paddingBase_big,0
forecast_avg_result,0
fxs_txt_success_dark_1_clr,0
focus,0
fxs_texttospeech-hidden,0
i-RU,0
fxs_paddingBase_horizontal,0
fxs_txt_alternate_light_2_clr,0
fxs_paddingBase_horizontal_big,0
finished_event,0
fxs_paddingBase_left,0
i-TR,0
fxs_textInput_mini,0
i-UK,0
fxs_paddingBase_right,0
i-US,0
fxs_txt_highlight_icon_clr,0
i-VN,0
fxs_txt_size_xxlarge,0
i-ZH,0
fxs_txt_size_xsmall,0
fad,0
fxs_paddingBase_vertical,0
facet-wrapper,0
fxs_paddingBase_vertical_big,0
facet-item,0
fxs_paddingHalf,0
facet-count,0
fxs_paddingHalf_bottom,0
i-ar-AE,0
fxs_paddingHalf_horizontal,0
fa-youtube-play,0
fxs_paddingHalf_left,0
i-br,0
fxs_paddingHalf_right,0
fxs_txt_alternate_light_3_clr,0
fxs_paddingHalf_top,0
i-ca-ES,0
fxs_paddingHalf_vertical,0
i-ch,0
fxs_paddingIcon_left,0
i-chi,0
fxs_paddingIcon_right,0
i-de-DE,0
fxs_padding_big,0
i-en-US,0
fxs_txt_size_xlarge,0
i-es-ES,0
fxs_pageSidebar_transition,0
i-fr-FR,0
fxs_txt_size_xhuge,0
fa-spinner,0
fxs_txt_size_mhuge,0
i-hu-HU,0
fxs_txt_size_huge,0
fa-sliders,0
fxs_passed_item,0
i-id-ID,0
fxs_payment-process-steps,0
i-it-IT,0
fxs_txt_highlight_icon_dark_1_clr,0
i-ja-JP,0
fxs_pips_percent_size,0
fa-remove,0
fxs_txt_size_hero,0
i-ko-KR,0
fxs_txt_right,0
i-pl-PL,0
fxs_tail,0
i-pt-PT,0
fxs_placeholder_video,0
fa-minus-circle,0
fxs_txt_light_light_9_clr,0
fxs_txt_alternate_light_4_clr,0
fxs_popped_image,0
i-ru-RU,0
fxs_txt_light_light_8_clr,0
i-tr-TR,0
fxs_positionAbsolute_left,0
i-vi-VN,0
fxs_positionAbsolute_right,0
top-left,0
fxs_positionFixed,0
c3-axis-y,0
fxs_txt_light_light_7_clr,0
c3-chart-arcs-gauge-unit,0
fxs_txt_light_light_6_clr,0
c3-legend-item-hidden,0
fxs_txt_light_light_5_clr,0
typeahead__cancel-button,0
fxs_txt_light_light_4_clr,0
fxs_txt_error_light_7_clr,0
fxs_poster,0
apexcharts-yaxis-label,0
fxs_poster-medium,0
fxs_txt_error_dark_9_clr,0
fxs_power,0
blockquote_small,0
fxs_preload_cag,0
btn-block,0
fxs_preload_cag_chart,0
c3-bar,0
fxs_preload_modules,0
c3-chart-arcs-title,0
fxs_preload_modules_container,0
bottom-left,0
fxs_preload_widgets,0
fxs_txt_error_light_5_clr,0
fxs_txt_light_light_3_clr,0
ais-search-box--input,0
fxs_txt_light_light_2_clr,0
apexcharts-yaxis-title,0
fxs_txt_light_light_1_clr,0
assets,0
fxs_presets_inner,0
ui-helper-hidden-accessible,0
fxs_presets_outer,0
btn-group,0
fxs_txt_light_dark_9_clr,0
c3-bars,0
fxs_txt_light_dark_8_clr,0
fxs_txt_error_dark_7_clr,0
fxs_txt_light_dark_7_clr,0
apexcharts-tooltip-text,0
fxs_txt_light_dark_6_clr,0
ais-pagination--link,0
fxs_txt_light_dark_5_clr,0
bottom,0
fxs_prestitial-logo,0
fxs_txt_error_light_6_clr,0
fxs_txt_light_dark_4_clr,0
fxs_trans_form_flex,0
fxs_txt_light_dark_3_clr,0
border,0
fxs_previous,0
btn_small,0
fxs_price_bidask,0
fxs_txt_error_light_3_clr,0
fxs_price_big_figure,0
ais-search-box--reset,0
fxs_price_change,0
fxs_txt_highlight_clr_1,0
fxs_price_change_bg,0
windows,0
fxs_txt_light_dark_2_clr,0
apexcharts-tooltip,0
fxs_txt_light_dark_1_clr,0
ais-pagination--item__page,0
fxs_price_first,0
fxs_widget_divider_header,0
fxs_price_ohl,0
fxs_calendar_row,0
fxs_pricing_featured_offer,0
apexcharts-xaxis-label,0
fxs_pricing_table,0
ais-refinement-list--item,0
fxs_pricing_table_block,0
fxs_event_block,0
fxs_pricing_table_item,0
ar-ae,0
fxs_pricing_table_price,0
ais-search-box--magnifier-wrapper,0
fxs_pricing_table_subtitle,0
fxs_txt_highlight_dark_1_clr,0
fxs_pricing_table_value,0
azureedge,0
fxs_profile_data,0
apexcharts-theme-light,0
fxs_progress,0
fxs_txt_error_light_8_clr,0
fxs_pushed_content,0
ais-body,0
fxs_q_chip,0
fxs_widget_news_items_container,0
fxs_q_chip-body,0
apexcharts-tooltip-y-group,0
fxs_q_chip-body-col-1,0
ais-refinement-list--header,0
fxs_q_chip-body-col-2,0
fxs_event_list,0
fxs_q_chip-data-col,0
fxs_txt_error_light_4_clr,0
fxs_q_chip-data-id,0
ais-search-box--magnifier,0
fxs_q_chip-header,0
ais-root__collapsed,0
fxs_q_chip-side,0
fxs_widget_spreads_item_lower,0
fxs_q_chip-side-type-buy,0
fxs_widget_price_value,0
fxs_q_chip-side-type-sell,0
fxs_txt_error_light_9_clr,0
fxs_q_chip-type-icon,0
adLabel,0
fxs_q_chip-type-loss,0
fxs_event_actual,0
fxs_q_chip-type-running,0
apexcharts-tooltip-title,0
fxs_q_chip-type-win,0
ais-refinement-list--body,0
fxs_txt_highlight_icon_dark_2_clr,0
ais-pagination--item__disabled,0
fxs_q_curtain,0
fxs_dropdownList_items_v2,0
fxs_q_faq,0
fxs_dropdown_overLayer,0
fxs_q_legend,0
ais-root,0
fxs_q_telegram,0
fxs_widget_price,0
fxs_q_textContainBox,0
fxs_entryPlain_txt_medium,0
fxs_q_title,0
fxs_txt_highlight,0
fxs_q_wrapper,0
fxs_txt_highlight_clr,0
fxs_txt_light_clr,0
fxs_div_row,0
fxs_txt_light_5_clr,0
fxst-i-au,0
fxs_quote_center,0
fxst-i-ae,0
fxs_quote_vs_one,0
ais-pagination--item,0
fxs_quote_vs_two,0
fxs_entriesList_alternative,0
fxs_txt_light_5,0
fxs_widget_ratestable,0
fxs_txt_light_4,0
ais-refinement-list--list,0
fxs_rail_container,0
fxs_entryRates_img,0
fxs_rail_container_inner,0
fxs_disbale_fields,0
fxs_rates_addPair,0
fxs_div_body,0
fxs_rates_boxes,0
fxs_toolip_top,0
fxs_rates_boxes_btn_cont,0
fxst-i-ar,0
fxs_rates_button_cont,0
fxs_dropdownList_items,0
fxs_rates_filter_list,0
fxs_dropdown_header,0
fxs_rates_list,0
ais-pagination,0
fxs_rates_list_cont,0
fxs_widget_price_header_cag,0
fxs_rates_quote,0
fxs_definition_list,0
fxs_ratestable_bearish,0
fxs_detail_user,0
fxs_ratestable_bullish,0
fxst-i-br,0
fxs_ratestable_change,0
fxs_div_head,0
fxs_ratestable_change_bg,0
fxs_divider_responsive,0
fxs_ratestable_container,0
fxs_dropdown,0
fxs_ratestable_filter,0
fxs_dropdownList_notwide,0
fxs_ratestable_neutral,0
fxst-calendar-filter,0
fxs_ratestable_number,0
fxs_custom_newsletter_segments,0
fxs_ratestable_obos,0
fxs_dateIndicator_divider,0
fxs_ratestable_overbought,0
fxs_detailInfo_page,0
fxs_ratestable_oversold,0
fxs_tooltip,0
fxs_ratestable_scrollButtons,0
fxs_dismissQuery_enabled,0
fxs_ratestable_shorcuts,0
fxs_div_table,0
fxs_ratestable_stronglybearish,0
fxst-i-at,0
fxs_ratestable_stronglybullish,0
fxst-flag,0
fxs_ratestable_trend,0
fxs_ctp_widget,0
fxs_reCaptcha,0
fxs_custom_box_sizing,0
fxs_related,0
fxs_customize,0
fxs_relatedContentSlot_x3_cols,0
fxs_default_line-height,0
fxs_relatedContentSlot_x4_cols,0
fxs_detail_custom,0
fxs_relatedContent_holder,0
fxst-i-ca,0
fxs_relatedItem,0
fxs_div_cell,0
fxs_relative,0
fxst-i-be,0
fxs_txt_light_3_clr,0
fxs_countries_previous,0
fxs_remember_form,0
fxst-i-co,0
fxs_remember_pass,0
fxs_current_item,0
fxs_reset-border,0
fxs_custom_label,0
fxs_txt_highlight_icon_dark_3_clr,0
fxst-i-ch,0
fxs_resetPadding,0
fxst-i-cat,0
fxs_resetRow_margin,0
fxs_deviation,0
fxs_txt_light_3,0
fxst-i-bg,0
fxs_responsive_centered_80,0
fxst-i-dz,0
fxs_txt_light_2_clr,0
fxs_countdown_clock,0
fxs_results,0
fxs_tooltip_table_Bullish,0
fxs_right,0
fxs_tooltip_table_Bearish,0
fxs_right-mobile-center,0
fxs_custom_author_segment,0
fxs_txt_light_2,0
fxs_custom_top,0
fxs_rotate,0
fxs_default_border,0
fxs_rotate_180,0
fxs_detail__custom,0
fxs_rotate_270,0
fxst-i-fi,0
fxs_rotate_90,0
fxst-i-eg,0
fxs_txt_light_1_clr,0
fxst-i-dk,0
fxs_scrollableContent,0
fxs_countries_next,0
fxs_scrollable_list,0
fxs_ctp_latest,0
fxs_tabs_col,0
fxs_ctp_widget_multi,0
fxs_searchResults,0
fxs_custom_form_link,0
fxs_txt_light_1,0
fxst-i-cl,0
fxs_search_box_title,0
fxst-i-in,0
fxs_search_config,0
fxst-i-hk,0
fxs_search_content,0
fxs_contextual_section,0
fxs_search_filter,0
fxs_contributorBox_nano,0
fxs_search_goto_advanced,0
fxs_countdown,0
fxs_search_goto_advanced_top,0
fxs_countries_widget,0
fxs_search_icon,0
fxst-i-cn,0
fxs_txt_left,0
fxs_tooltip_table,0
fxs_search_list_item,0
fxst-i-is,0
fxs_txt_large,0
fxst-i-ir,0
fxs_search_module_item,0
fxst-i-ie,0
fxs_search_results,0
fxst-i-fr,0
fxs_search_row,0
fxst-i-emu,0
fxs_search_title_holder,0
fxs_cookies_content,0
fxs_search_typeahead_box,0
fxs_countries_arrow,0
fxs_txt_italic,0
fxst-i-cz,0
fxs_txt_info_light_9_clr,0
fxs_col_67_xl,0
fxs_txt_info_light_8_clr,0
fxs_col_80,0
fxs_sectionTitle_clean,0
fxs_confirm_signup,0
fxs_txt_info_light_7_clr,0
fxs_container_chart_cag,0
fxs_txt_info_light_6_clr,0
fxst-i-hu,0
fxs_txt_info_light_5_clr,0
fxst-i-es,0
fxs_txt_info_light_4_clr,0
fxst-i-ee,0
fxs_select_wrap,0
fxst-i-de,0
fxs_selectedQuery,0
fxs_col_50_xs,0
fxs_sentiment_modal_wrap,0
fxs_col_67_ss,0
fxs_settings_message,0
fxst-i-it,0
fxs_settings_message_content,0
fxs_col_80_st,0
fxs_settings_message_icon,0
fxs_contact_broker_slide,0
fxs_sexy_banner,0
fxst-i-il,0
fxs_sexy_bannerImg,0
fxst-i-gr,0
fxs_sexy_bannerText,0
fxst-i-en,0
fxs_sf_container,0
fxst-i-mt,0
fxs_sf_loss-bg,0
fxst-i-lt,0
fxs_sf_running-bg,0
fxs_col_67_l,0
fxs_sf_table,0
fxs_col_67_st,0
fxs_sf_win-bg,0
fxs_col_75_st,0
fxs_txt_info_light_3_clr,0
fxs_compare_performance_chart,0
fxs_txt_info_light_2_clr,0
fxs_containerBlock_height,0
fxs_show_timezoneHours,0
fxst-i-id,0
fxs_show_user_icon_logged,0
fxs_col_20_m,0
fxs_show_user_logged,0
fxst-i-mx,0
fxs_show_usermenu,0
fxs_col_33_st,0
fxs_sideImage_headline,0
fxs_col_50_st,0
fxs_txt_info_light_1_clr,0
fxst-i-jp,0
fxs_sidebar_divider,0
fxs_col_67_xs,0
fxs_sidebar_language,0
fxs_col_80_m,0
fxs_txt_info_dark_9_clr,0
fxs_contactUs_form,0
fxs_tabs,0
fxs_clear_filter,0
fxs_signals-strategies-fullStats,0
fxst-i-nl,0
fxs_signals-strategies-stats,0
fxst-i-ng,0
fxs_signals-strategies-stats-mobile,0
fxs_col_33_m,0
fxs_signup_container,0
fxs_col_33_xs,0
fxs_signup_content,0
fxst-i-kr,0
fxs_signup_custom_small,0
fxs_col_67_sss,0
fxs_signup_info,0
fxs_col_75_m,0
fxs_txt_info_dark_8_clr,0
fxs_chart_curtain,0
fxs_txt_highlight_icon_dark_4_clr,0
fxs_circled-rocket,0
fxs_table_prices_header,0
fxst-i-nz,0
fxs_txt_info_dark_7_clr,0
fxs_col_20,0
fxs_table_prices_block,0
fxst-i-my,0
fxs_simple_error_msg,0
fxs_col_33_ss,0
fxs_txt_info_dark_6_clr,0
fxs_col_50_m,0
fxs_txt_info_dark_5_clr,0
fxs_col_67_m,0
fxs_skip_search,0
fxs_cc,0
fxs_slide_rail,0
fxs_change_pips,0
fxs_txt_info_dark_4_clr,0
fxs_checkboxGroup,0
fxs_txt_info_dark_3_clr,0
fxs_clean_list,0
fxs_socialLinks_nav,0
fxst-i-no,0
fxs_txt_info_dark_2_clr,0
fxs_col_20_st,0
fxs_txt_info_dark_1_clr,0
fxs_col_33_l,0
fxs_social_sidebar_nav,0
fxst-i-lv,0
fxs_txt_info_clr,0
fxs_widget_header_title_light,0
fxs_txt_highlight_light_9_clr,0
fxs_tooltip_table_analysts,0
fxs_splitForm_group,0
fxs_center_objects,0
fxs_sponsor_container,0
fxs_chart_cag_cont,0
fxs_sponsor_img,0
fxs_chip-reset,0
fxs_sponsored_broker,0
fxst-i-pe,0
fxs_txt_highlight_light_8_clr,0
fxs_col_15,0
fxs_sponsored_broker_title,0
fxs_col_25_m,0
fxs_sponsored_content_row,0
fxs_event_price,0
fxs_sponsored_wrapper,0
fxs_widget_heatmap,0
fxs_spread_link,0
fxs_callme_header_phone,0
fxs_txt_highlight_light_7_clr,0
fxs_tooltip_table_Sideways,0
fxs_squareImage_100_x_100,0
fxs_change_percent,0
fxs_txt_highlight_light_6_clr,0
fxs_chart_icon,0
fxs_squareImage_s,0
fxst-i-ph,0
fxs_txt_highlight_light_5_clr,0
fxs_close_cookies,0
fxs_txt_highlight_light_4_clr,0
fxs_event_header,0
fxs_step,0
fxs_event_previous,0
fxs_step-active,0
fxs_widget_heatmap_gradient_linear,0
fxs_step-name,0
fxs_fade_out,0
fxs_step-number,0
fxs_tooltip_table_price,0
fxs_step-number-wrapper,0
fxs_cc-small-fields,0
fxs_step-second,0
fxs_chart_cag,0
fxs_step-third,0
fxs_chip-checkbox,0
fxs_txt_highlight_light_3_clr,0
fxs_error_message,0
fxs_txt_highlight_light_2_clr,0
fxs_event_font_bis,0
fxs_txt_highlight_light_1_clr,0
fxs_event_mini_title,0
fxs_strategies-layout,0
fxs_widget_heatmap_legend,0
fxs_strategies-left,0
fxs_widget_event,0
fxs_strategies_bottom,0
fxs_topics_nav,0
fxs_strategies_right_sticky_sidebar,0
fxs_callme_promotion,0
fxs_txt_highlight_icon_light_9_clr,0
fxs_centering_data,0
fxs_table_prices,0
fxs_widget_news_nav,0
fxs_txt_highlight_icon_light_8_clr,0
fxs_widget_news_clear,0
fxs_txt_highlight_icon_light_7_clr,0
fxs_event_font,0
fxs_txt_highlight_icon_light_6_clr,0
fxs_event_list_others_date,0
fxs_txt_highlight_icon_light_5_clr,0
fxs_widget_ktl,0
fxs_txt_highlight_icon_light_4_clr,0
fxs_widget_forecast_charts,0
fxs_sub_header,0
fxs_calendar_table,0
fxs_txt_highlight_icon_light_3_clr,0
fxs_tooltiptext,0
fxs_subscribeForm_group,0
fxs_widget_sentiment,0
fxs_subscribe_envelope,0
fxs_widget_news_show_filter,0
fxs_subscribe_mini,0
